rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2024-07-26,Fintech,26,2.623840263648521,2.6387118872321027,0.16666666666666666,11
2024-07-26,Fintech,27,2.7673431594669156,2.6651108231556377,0.25,11
2024-07-26,Fintech,28,2.7843833836803644,2.729613720066726,0.25,11
2024-07-26,Fintech,29,2.7864008581335975,2.8180171444908093,0.16666666666666666,11
2024-07-26,Fintech,30,2.7978481474055514,2.8288777247778594,0.16666666666666666,11
2024-07-26,Robotics & AI,1,1.1262911142235952,1.2937206073023706,0.047619047619047616,20
2024-07-26,Robotics & AI,2,1.420062339799843,1.3709639387016925,0.23809523809523808,20
2024-07-26,Robotics & AI,3,1.4352639474504567,1.459455406119385,0.14285714285714285,20
2024-07-26,Robotics & AI,4,1.4447664887479157,1.5692765976811107,0.09523809523809523,20
2024-07-26,Robotics & AI,5,1.527038498684938,1.5851328099630189,0.15,19
2024-07-26,Robotics & AI,6,1.7730541793541075,1.6065083393828423,0.2,19
2024-07-26,Robotics & AI,7,1.8568663775895622,1.6814705847391374,0.2,19
2024-07-26,Robotics & AI,8,2.0278259854740437,1.69173391923432,0.4,19
2024-07-26,Robotics & AI,9,2.154494220616767,1.7256076135763339,0.4,19
2024-07-26,Robotics & AI,10,2.1640644234628965,1.730193997856046,0.4,19
2024-07-26,Robotics & AI,11,2.180453348581981,1.7389639483108539,0.3,19
2024-07-26,Robotics & AI,12,2.223572528277658,1.8658180438337644,0.3,19
2024-07-26,Robotics & AI,13,2.317352408054038,1.9057895263301883,0.3,19
2024-07-26,Robotics & AI,14,2.3905111516921482,2.0548323681931415,0.3,19
2024-07-26,Robotics & AI,15,2.3964994984990327,2.1625540912785532,0.3,19
2024-07-26,Robotics & AI,16,2.4204401278889733,2.1786119718374817,0.25,19
2024-07-26,Robotics & AI,17,2.4259445996437328,2.215683273657676,0.25,19
2024-07-26,Robotics & AI,18,2.440198062847256,2.2636364166918534,0.25,19
2024-07-26,Robotics & AI,19,2.440769769406685,2.298788599568746,0.2,19
2024-07-26,Robotics & AI,20,2.4632896607359704,2.309933177583719,0.2,19
2024-07-26,Robotics & AI,21,2.4866008776647464,2.3549174030959255,0.2,19
2024-07-26,Robotics & AI,22,2.490830760714844,2.411515654662505,0.15,19
2024-07-26,Robotics & AI,23,2.52672288714351,2.4257652854600957,0.2,19
2024-07-26,Robotics & AI,24,2.5469132143406426,2.458972753532379,0.15,19
2024-07-26,Robotics & AI,25,2.5735267933970367,2.430769177749464,0.15789473684210525,18
2024-07-26,Robotics & AI,26,2.6857061619827434,2.4428653629412866,0.21052631578947367,18
2024-07-26,Robotics & AI,27,2.7249451847734036,2.3247952987332656,0.25,15
2024-07-26,Robotics & AI,28,2.8467587532890914,2.3446913675244185,0.25,15
2024-07-26,Robotics & AI,29,2.878643076224416,2.373616694233398,0.25,15
2024-07-26,Robotics & AI,30,2.9173757999292023,2.4035274224644954,0.25,15
2024-07-26,Timber & Forestry,1,1.099613356064948,1.1886513609895715,0.047619047619047616,20
2024-07-26,Timber & Forestry,2,1.1296521679773193,1.4001254734874895,0.047619047619047616,20
2024-07-26,Timber & Forestry,3,1.1398848269875637,1.4188107398551102,0.047619047619047616,20
2024-07-26,Timber & Forestry,4,1.1825971983400394,1.4774061613141118,0.047619047619047616,20
2024-07-26,Timber & Forestry,5,1.3536100091029761,1.4794906035360968,0.047619047619047616,20
2024-07-26,Timber & Forestry,6,1.359084005585444,1.5319330840326109,0.047619047619047616,20
2024-07-26,Timber & Forestry,7,1.6851418540668122,1.5502030145536352,0.2857142857142857,20
2024-07-26,Timber & Forestry,8,1.73068394489765,1.5946319252220702,0.3333333333333333,20
2024-07-26,Timber & Forestry,9,1.7783651769539326,1.596169705710714,0.3333333333333333,20
2024-07-26,Timber & Forestry,10,1.815544676053609,1.6021185812869674,0.38095238095238093,20
2024-07-26,Timber & Forestry,11,1.8897662352280884,1.641778562437789,0.38095238095238093,20
2024-07-26,Timber & Forestry,12,1.9286564079264463,1.6466341336875,0.38095238095238093,20
2024-07-26,Timber & Forestry,13,1.929611130377252,1.68258226002179,0.38095238095238093,20
2024-07-26,Timber & Forestry,14,1.9383848655356437,1.7041508009523598,0.38095238095238093,20
2024-07-26,Timber & Forestry,15,1.9384710431459602,1.7096109476774932,0.3333333333333333,20
2024-07-26,Timber & Forestry,16,1.9430309311183336,1.757162928166164,0.2857142857142857,20
2024-07-26,Timber & Forestry,17,1.993039436142336,1.7852542356768655,0.2857142857142857,20
2024-07-26,Timber & Forestry,18,2.0102590173474213,1.7996882975118462,0.2857142857142857,20
2024-07-26,Timber & Forestry,19,2.0348653323954524,1.83325865762673,0.3333333333333333,20
2024-07-26,Timber & Forestry,20,2.045925070388041,1.8362624676370192,0.3333333333333333,20
2024-07-26,Timber & Forestry,21,2.0820146949752383,1.842760554432386,0.3333333333333333,20
2024-07-26,Timber & Forestry,22,2.0893532827624504,1.8658176297396987,0.3333333333333333,20
2024-07-26,Timber & Forestry,23,2.1042762263258377,1.8894731525026798,0.2857142857142857,20
2024-07-26,Timber & Forestry,24,2.197341826259115,1.91792888218736,0.2857142857142857,20
2024-07-26,Timber & Forestry,25,2.253848609232728,1.9783948424383881,0.2857142857142857,20
2024-07-26,Timber & Forestry,26,2.269612522974153,1.9795901748083033,0.2857142857142857,20
2024-07-26,Timber & Forestry,27,2.2787153949807064,2.0163869273027846,0.2857142857142857,20
2024-07-26,Timber & Forestry,28,2.2909385729666325,2.0186304929978203,0.2857142857142857,20
2024-07-26,Timber & Forestry,29,2.3394721340646196,2.025688382444368,0.2857142857142857,20
2024-07-26,Timber & Forestry,30,2.3599469686640604,2.034914704352499,0.2857142857142857,20
2024-07-26,US Infrastructure,1,1.3362735420905387,1.0625848673146643,0.6190476190476191,20
2024-07-26,US Infrastructure,2,1.4239129203374357,1.122483288398339,0.47619047619047616,20
2024-07-26,US Infrastructure,3,1.4273499065422215,1.1427436449617845,0.47619047619047616,20
2024-07-26,US Infrastructure,4,1.5074175725575172,1.2195135531442836,0.5238095238095238,20
2024-07-26,US Infrastructure,5,1.5512637548787227,1.3882304539926902,0.5238095238095238,20
2024-07-26,US Infrastructure,6,1.5751457586967135,1.4421688325912538,0.47619047619047616,20
2024-07-26,US Infrastructure,7,1.6209188216503165,1.451806948706311,0.6190476190476191,20
2024-07-26,US Infrastructure,8,1.649518911573138,1.4618728189040588,0.6190476190476191,20
2024-07-26,US Infrastructure,9,1.654561310237672,1.472327644712893,0.5714285714285714,20
2024-07-26,US Infrastructure,10,1.670119149114359,1.485277534871329,0.5714285714285714,20
2024-07-26,US Infrastructure,11,1.6761520186628922,1.492795274155933,0.47619047619047616,20
2024-07-26,US Infrastructure,12,1.6771136486456433,1.5095811767984995,0.38095238095238093,20
2024-07-26,US Infrastructure,13,1.7775766652034763,1.519062452940909,0.5714285714285714,20
2024-07-26,US Infrastructure,14,1.8901724397614164,1.5269572030704033,0.6190476190476191,20
2024-07-26,US Infrastructure,15,1.903639818290042,1.5306050055344032,0.5714285714285714,20
2024-07-26,US Infrastructure,16,1.9530264250036715,1.5808892663044964,0.6190476190476191,20
2024-07-26,US Infrastructure,17,1.9613601606750575,1.5823269845478518,0.6190476190476191,20
2024-07-26,US Infrastructure,18,1.9705756617988903,1.5899971504088999,0.5714285714285714,20
2024-07-26,US Infrastructure,19,1.9965041464483095,1.599595420187726,0.5714285714285714,20
2024-07-26,US Infrastructure,20,2.123391602374629,1.616289181400168,0.6666666666666666,20
2024-07-26,US Infrastructure,21,2.1265719890142503,1.620359503295495,0.5714285714285714,20
2024-07-26,US Infrastructure,22,2.134587087450929,1.624490283703185,0.5714285714285714,20
2024-07-26,US Infrastructure,23,2.247464405498441,1.6332277102283133,0.6666666666666666,20
2024-07-26,US Infrastructure,24,2.249644809174577,1.6445362994316006,0.6666666666666666,20
2024-07-26,US Infrastructure,25,2.274502725490797,1.6452139203873237,0.6666666666666666,20
2024-07-26,US Infrastructure,26,2.2856123369815227,1.6483903351345783,0.6666666666666666,20
2024-07-26,US Infrastructure,27,2.3421503907573165,1.6770138748163088,0.6666666666666666,20
2024-07-26,US Infrastructure,28,2.3757597231117464,1.6865280852766495,0.6666666666666666,20
2024-07-26,US Infrastructure,29,2.420433499173674,1.7041835100864853,0.6666666666666666,20
2024-07-26,US Infrastructure,30,2.450209272554016,1.7124512179352709,0.6666666666666666,20
2024-07-26,Water,1,1.4689057920515665,1.4683751844214743,0.23809523809523808,20
2024-07-26,Water,2,1.5023143047197973,1.5411471193891844,0.09523809523809523,20
2024-07-26,Water,3,1.5065328055732796,1.721636948237059,0.09523809523809523,20
2024-07-26,Water,4,1.5092787607793798,1.871073190952164,0.09523809523809523,20
2024-07-26,Water,5,1.5290955223423945,1.8902627439014628,0.09523809523809523,20
2024-07-26,Water,6,1.6790394417579246,1.905848247922946,0.09523809523809523,20
2024-07-26,Water,7,1.714803633179547,2.0168911950972985,0.09523809523809523,20
2024-07-26,Water,8,1.7243111515134983,2.1288084903567874,0.09523809523809523,20
2024-07-26,Water,9,1.770767761699228,2.2635327732776607,0.09523809523809523,20
2024-07-26,Water,10,1.7768329012670179,2.3099130188373334,0.09523809523809523,20
2024-07-26,Water,11,1.8088559577327579,2.319442350682913,0.09523809523809523,20
2024-07-26,Water,12,1.8368585009462444,2.271881773466195,0.05555555555555555,17
2024-07-26,Water,13,1.8632106747022001,2.3747367157235884,0.05555555555555555,17
2024-07-26,Water,14,1.8712630813406108,2.366713731291809,0.0625,15
2024-07-26,Water,15,1.8798490664029157,2.4361895997286642,0.0625,15
2024-07-26,Water,16,1.9178169263087286,2.498346352090075,0.0625,15
2024-07-26,Water,17,1.9265760896617063,2.520383620099204,0.0625,15
2024-07-26,Water,18,1.9500053204943413,2.529639168641671,0.0625,15
2024-07-26,Water,19,1.9752613103471612,2.5503470839265625,0.0625,15
2024-07-26,Water,20,1.9785096358477299,2.655542343332262,0.0625,15
2024-07-26,Water,21,1.9997729702658746,2.688363489267228,0.0625,15
2024-07-26,Water,22,2.029592702837717,2.722715611222664,0.06666666666666667,14
2024-07-26,Water,23,2.048993831415427,2.806190624720628,0.06666666666666667,14
2024-07-26,Water,24,2.0579604075653317,2.858152647297182,0.06666666666666667,14
2024-07-26,Water,25,2.061675932190332,2.9133893475935593,0.06666666666666667,14
2024-07-26,Water,26,2.1303005940022133,2.9290140328398127,0.06666666666666667,14
2024-07-26,Water,27,2.1337117848336273,2.9719711324448803,0.06666666666666667,14
2024-07-26,Water,28,2.1389497798821013,2.9905183240902264,0.06666666666666667,14
2024-07-26,Water,29,2.164257296694657,3.0566758164917873,0.06666666666666667,14
2024-07-26,Water,30,2.1976574089855885,3.0633926641064626,0.06666666666666667,14
2024-08-30,AI Infrastructure,1,1.5544612352113323,1.2984532246492617,0.2857142857142857,20
2024-08-30,AI Infrastructure,2,1.9039459411249255,1.5065876966346836,0.38095238095238093,20
2024-08-30,AI Infrastructure,3,1.978267394902337,1.7496142401140566,0.3333333333333333,20
2024-08-30,AI Infrastructure,4,2.0307130474323016,1.8390094246920354,0.23809523809523808,20
2024-08-30,AI Infrastructure,5,2.035349909371632,1.8509750050707137,0.2,19
2024-08-30,AI Infrastructure,6,2.076735734162879,1.945905716324324,0.2,19
2024-08-30,AI Infrastructure,7,2.0939292786366748,1.9582687679405326,0.2,19
2024-08-30,AI Infrastructure,8,2.1368334216187264,1.9970909212560586,0.2,19
2024-08-30,AI Infrastructure,9,2.151328117642802,2.171655911931055,0.15,19
2024-08-30,AI Infrastructure,10,2.2370137051618966,2.252541010250506,0.15,19
2024-08-30,AI Infrastructure,11,2.254047914904074,2.3303202558045077,0.1,19
2024-08-30,AI Infrastructure,12,2.34973635810207,2.339805277331231,0.2,19
2024-08-30,AI Infrastructure,13,2.366501578639404,2.3929621196622426,0.15,19
2024-08-30,AI Infrastructure,14,2.368714632296687,2.4005384609996634,0.15,19
2024-08-30,AI Infrastructure,15,2.4200774784423276,2.432744088470408,0.15789473684210525,18
2024-08-30,AI Infrastructure,16,2.4673443033938467,2.450276013986425,0.17647058823529413,16
2024-08-30,AI Infrastructure,17,2.4767192415823525,2.497910972266114,0.11764705882352941,16
2024-08-30,AI Infrastructure,18,2.556284647155543,2.529320713661254,0.23529411764705882,16
2024-08-30,AI Infrastructure,19,2.627068463599615,2.588791864502501,0.17647058823529413,16
2024-08-30,AI Infrastructure,20,2.636283621953092,2.6473231168552673,0.17647058823529413,16
2024-08-30,AI Infrastructure,21,2.6470042883748923,2.7026975999043215,0.1875,15
2024-08-30,AI Infrastructure,22,2.650628371550459,2.7792345788512214,0.125,15
2024-08-30,AI Infrastructure,23,2.6602754649313036,3.0947105739127503,0.0625,15
2024-08-30,AI Infrastructure,24,2.677059389669777,3.1344780283587577,0.0625,15
2024-08-30,AI Infrastructure,25,2.738935789397795,3.097475669852841,0.07142857142857142,13
2024-08-30,AI Infrastructure,26,2.745209192718343,3.1054419182571955,0.07142857142857142,13
2024-08-30,AI Infrastructure,27,2.7462895733936055,3.0738549002629907,0.07692307692307693,12
2024-08-30,AI Infrastructure,28,2.75921238535888,3.078202830483032,0.08333333333333333,11
2024-08-30,AI Infrastructure,29,2.8093037202650244,3.1429687121782477,0.08333333333333333,11
2024-08-30,AI Infrastructure,30,2.8150896592780468,3.15172016395901,0.08333333333333333,11
2024-08-30,Agribusiness,1,1.417471568464013,1.3087365469024657,0.23809523809523808,20
2024-08-30,Agribusiness,2,1.7441124108493493,1.3487317251477529,0.38095238095238093,20
2024-08-30,Agribusiness,3,1.8591737150508885,1.474140426298994,0.38095238095238093,20
2024-08-30,Agribusiness,4,1.9226849401012545,1.5320664539772588,0.38095238095238093,20
2024-08-30,Agribusiness,5,1.9967618627367694,1.589535718883689,0.38095238095238093,20
2024-08-30,Agribusiness,6,2.1743487961793564,1.6515825369360464,0.42857142857142855,20
2024-08-30,Agribusiness,7,2.2106356976755746,1.7067037270669458,0.38095238095238093,20
2024-08-30,Agribusiness,8,2.328249940436377,1.7247726646064605,0.38095238095238093,20
2024-08-30,Agribusiness,9,2.4058694782042647,1.7513095258825937,0.38095238095238093,20
2024-08-30,Agribusiness,10,2.4958295667020893,1.787058489381943,0.38095238095238093,20
2024-08-30,Agribusiness,11,2.511572648560156,1.8045058896418704,0.38095238095238093,20
2024-08-30,Agribusiness,12,2.5310629896394747,1.8131762594849496,0.4,19
2024-08-30,Agribusiness,13,2.583714420984023,1.8301670202972096,0.35,19
2024-08-30,Agribusiness,14,2.6883291424465408,1.857915872299495,0.4,19
2024-08-30,Agribusiness,15,2.7591176262382935,1.8833839555269738,0.4,19
2024-08-30,Agribusiness,16,2.7658389978725633,1.9037177729955193,0.4,19
2024-08-30,Agribusiness,17,2.9173418383462337,1.9467578024437717,0.42105263157894735,18
2024-08-30,Agribusiness,18,2.9208691984217774,1.9593803747416096,0.42105263157894735,18
2024-08-30,Agribusiness,19,2.941063946980382,1.9775147975221892,0.42105263157894735,18
2024-08-30,Agribusiness,20,2.9858310068126346,1.9977060678067307,0.4444444444444444,17
2024-08-30,Agribusiness,21,3.0748121990259865,2.0351635123076726,0.4444444444444444,17
2024-08-30,Agribusiness,22,3.1526715216234065,2.041165997473735,0.4444444444444444,17
2024-08-30,Agribusiness,23,3.317514301959169,2.0595852934707155,0.4444444444444444,17
2024-08-30,Agribusiness,24,3.324610360270481,2.1087086010098663,0.47058823529411764,16
2024-08-30,Agribusiness,25,3.3299811849719885,2.134756160541388,0.47058823529411764,16
2024-08-30,Agribusiness,26,3.4252011608248365,2.1456072041588516,0.5,15
2024-08-30,Agribusiness,27,3.470718447407359,2.168193294015065,0.5,15
2024-08-30,Agribusiness,28,3.706285993309844,2.2177597552797037,0.5,15
2024-08-30,Agribusiness,29,3.710051580924939,2.23283542938817,0.5,15
2024-08-30,Agribusiness,30,3.7502342706074074,2.2418644917534007,0.5,15
2024-08-30,Clean Energy,1,1.085032666282513,1.186663213364617,0.047619047619047616,20
2024-08-30,Clean Energy,2,1.1338484306672136,1.2151816717994606,0.14285714285714285,20
2024-08-30,Clean Energy,3,1.1472128724791044,1.524482307581927,0.047619047619047616,20
2024-08-30,Clean Energy,4,1.175687497933229,1.5388291155312084,0.047619047619047616,20
2024-08-30,Clean Energy,5,1.1807010892886693,1.5928380696714788,0.047619047619047616,20
2024-08-30,Clean Energy,6,1.1902510223204745,1.6080918175476973,0.047619047619047616,20
2024-08-30,Clean Energy,7,1.1995886634743422,1.6906509685779803,0.047619047619047616,20
2024-08-30,Clean Energy,8,1.2091042137873413,1.7065979833929292,0.047619047619047616,20
2024-08-30,Clean Energy,9,1.2215430949540997,1.786881296724292,0.047619047619047616,20
2024-08-30,Clean Energy,10,1.2467500855803486,1.8326723795473274,0.047619047619047616,20
2024-08-30,Clean Energy,11,1.2499694486680029,1.993595513409609,0.047619047619047616,20
2024-08-30,Clean Energy,12,1.2530519583695439,2.027168970562109,0.047619047619047616,20
2024-08-30,Clean Energy,13,1.2913918157971025,2.1073915406695622,0.047619047619047616,20
2024-08-30,Clean Energy,14,1.3082294362842584,2.096654440609808,0.05,19
2024-08-30,Clean Energy,15,1.314429401502304,2.145481441648799,0.05,19
2024-08-30,Clean Energy,16,1.3166182798912331,2.1686239439809007,0.05,19
2024-08-30,Clean Energy,17,1.3175611748954001,2.2047380027571277,0.05,19
2024-08-30,Clean Energy,18,1.3222140453109898,2.204043254342428,0.05263157894736842,18
2024-08-30,Clean Energy,19,1.3232630667961875,2.222664718727211,0.05263157894736842,18
2024-08-30,Clean Energy,20,1.3603445873247115,2.2399235003207494,0.05263157894736842,18
2024-08-30,Clean Energy,21,1.362186681047745,2.3518367601736734,0.05263157894736842,18
2024-08-30,Clean Energy,22,1.3840657077664718,2.387250389355597,0.05555555555555555,17
2024-08-30,Clean Energy,23,1.3964637757959886,2.4187466413453955,0.05555555555555555,17
2024-08-30,Clean Energy,24,1.399072677088691,2.4255791715154142,0.05555555555555555,17
2024-08-30,Clean Energy,25,1.4001171999529631,2.411570617466476,0.058823529411764705,16
2024-08-30,Clean Energy,26,1.4218513301581142,2.4652697217314485,0.058823529411764705,16
2024-08-30,Clean Energy,27,1.4291463706047705,2.4838602304232014,0.058823529411764705,16
2024-08-30,Clean Energy,28,1.4395081409713528,2.508924293985648,0.0625,15
2024-08-30,Clean Energy,29,1.44403902664522,2.542861802267343,0.0625,15
