rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2024-08-30,US Infrastructure,Water,0.9870583445561001,0.8083159895219593,0.5870210159015734,0.4996380492717027
2024-08-30,US Infrastructure,Timber & Forestry,1.0575434938956418,1.026545478583734,0.44178754965435574,0.4035759747159892
2024-08-30,Agribusiness,Critical Minerals,1.5969156083703127,1.2444050706089405,0.8003635759295403,0.21036313666199005
2024-08-30,Agribusiness,Water,1.2307763127535916,1.1121421128176756,0.20913920024159255,0.14085701534115067
2024-08-30,Agribusiness,Timber & Forestry,1.1652949655995462,1.0047406679588577,0.34660302072641774,0.28270491496103806
2024-08-30,Critical Minerals,Water,1.8397736454885096,1.5884968517227316,0.2088614375475397,-0.04031118794065265
2024-08-30,Critical Minerals,Timber & Forestry,1.1100292095711497,1.019463060999123,0.5778911708287685,0.3491910708591013
2024-08-30,Water,Timber & Forestry,1.0015664174095387,0.7239609181712902,0.553318373851398,0.3638726837904035
2024-09-27,Robotics & AI,AI Infrastructure,1.0613922594999763,0.8373619635670633,0.7153927842765798,0.5835429449959713
2024-09-27,Robotics & AI,Clean Energy,1.0814960367825306,0.8468010423469571,0.6476920881753317,0.2516615431255597
2024-09-27,Robotics & AI,Cybersecurity,1.4216419823033983,1.2982865891702413,0.2476812351333596,0.020041722293043275
2024-09-27,Robotics & AI,Defense,1.5372040168116141,1.184764831549811,0.439184023137141,0.04423158108393764
2024-09-27,Robotics & AI,Fintech,1.322533212300725,1.1254784278311871,0.3550656226929144,0.1012391502078558
2024-09-27,Robotics & AI,US Infrastructure,1.3872036840633517,1.337414704821977,0.20326331386869204,0.1565476061516058
2024-09-27,Robotics & AI,Agribusiness,1.6241907986238842,1.4123595463892746,0.12658307270616473,-0.056609311087544675
2024-09-27,Robotics & AI,Critical Minerals,1.3546053593740717,0.8193451713728535,0.6070360879776995,0.05810847093949478
2024-09-27,Robotics & AI,Water,1.3719509914077275,1.206985071798387,0.24231542600407918,0.17125254120133165
2024-09-27,Robotics & AI,Timber & Forestry,1.1303998861550615,1.1118093726599279,0.4455789620845142,0.36461261581800186
2024-09-27,AI Infrastructure,Clean Energy,1.1839661395147865,0.9669007151589164,0.3671436006818927,0.09899123633732405
2024-09-27,AI Infrastructure,Cybersecurity,1.438218180069104,0.743089126063649,0.6345909555259946,0.27444607225152473
2024-09-27,AI Infrastructure,Defense,1.714074098353549,0.876065490523003,0.5076476343928289,0.3341443701553451
2024-09-27,AI Infrastructure,Fintech,1.6779200323341923,0.9513921890340713,0.2960878071539237,-0.02488657757245178
2024-09-27,AI Infrastructure,US Infrastructure,1.5485758376082892,0.9597904199158925,0.0,-0.14801412934802477
2024-09-27,AI Infrastructure,Agribusiness,1.8285016837294976,1.0216276420335126,0.09469390500474728,-0.10566278112287358
2024-09-27,AI Infrastructure,Critical Minerals,1.3153975923553651,0.8699428928066156,0.3888130726810644,0.007342755550309043
2024-09-27,AI Infrastructure,Water,1.8871590021172844,1.259183585399713,-0.05922670754947799,-0.13852781563182695
2024-09-27,AI Infrastructure,Timber & Forestry,1.7206814197173579,1.0528303688789888,0.09534734220007145,0.0
2024-09-27,Clean Energy,Cybersecurity,1.277598534151276,1.1653849952887263,-0.14004963708698007,-0.1872681128764246
2024-09-27,Clean Energy,Defense,1.758914977965329,1.4798621288616602,-0.15083338085453413,-0.39810242030691295
2024-09-27,Clean Energy,Fintech,1.5458083670390166,1.3799106634188814,0.07598512724504919,-0.033868855425938475
2024-09-27,Clean Energy,US Infrastructure,1.20219211668025,0.8782194943511952,0.13285317237974673,-0.07038427183267111
2024-09-27,Clean Energy,Agribusiness,1.479803094016881,1.0459692492978045,0.5095147880666365,0.18451811425268114
2024-09-27,Clean Energy,Critical Minerals,1.4410783102640485,0.6152818323798563,0.7819579021732797,0.08404541249948295
2024-09-27,Clean Energy,Water,1.3962406186343097,1.1837180740522215,0.2862084194680642,0.08071017835495517
2024-09-27,Clean Energy,Timber & Forestry,1.1069275070796931,0.8890105277515473,0.3564339786208478,0.23966969912787692
2024-09-27,Cybersecurity,Defense,1.1050120947467938,1.0154576840603848,0.5517594486833012,0.5428754800813655
2024-09-27,Cybersecurity,Fintech,1.2868742296955438,1.1609426740273676,0.2738238463639445,0.18508695150087706
2024-09-27,Cybersecurity,US Infrastructure,1.4316505729870554,1.3389867926588903,0.11090468208253096,-0.045178057229260285
2024-09-27,Cybersecurity,Agribusiness,1.3393658826286665,1.2660687071566763,0.32009039821988267,0.1921326163353625
2024-09-27,Cybersecurity,Critical Minerals,1.2777432102651571,1.1679768921936389,0.07098451539136591,-0.048895939410066216
2024-09-27,Cybersecurity,Water,1.4814494743079099,1.4097901677193132,0.06556095097851058,-0.04189091712869575
2024-09-27,Cybersecurity,Timber & Forestry,1.4857611864638618,1.4012840362771575,-0.07928736059490678,-0.15106343412648351
2024-09-27,Defense,Fintech,1.4528617757235853,1.0866169004348547,0.2548302662940585,0.03586160641961988
2024-09-27,Defense,US Infrastructure,1.3502531750902873,1.0691042854139692,0.25518117161017423,0.14550889544557913
2024-09-27,Defense,Agribusiness,1.2648469165774274,0.8390811445132347,0.5621407671941588,0.17654907565361225
2024-09-27,Defense,Critical Minerals,1.6396647443997832,1.5293025298721048,0.27245755827964596,0.1324764579101671
2024-09-27,Defense,Water,1.4331609948831578,1.2722953439649398,0.09184657547389256,0.031026230976352872
2024-09-27,Defense,Timber & Forestry,1.3977077501213229,1.2559509025406754,0.1491092425486948,-0.10340661048768644
2024-09-27,Fintech,US Infrastructure,1.657618504838979,0.9886216943227827,0.1298533888819947,-0.2575309898215757
2024-09-27,Fintech,Agribusiness,1.535081896487953,1.2501482892583762,0.3310229204912752,-0.1003737645019247
2024-09-27,Fintech,Critical Minerals,1.7459545828359593,1.1972096497240012,0.24804851073658551,0.005872143773215002
2024-09-27,Fintech,Water,1.379126081384868,1.053184983477051,0.2599275212256652,-0.14401549139894718
2024-09-27,Fintech,Timber & Forestry,1.0729682301820016,0.9801559881211389,0.40834509633182764,0.3059078447267666
2024-09-27,US Infrastructure,Agribusiness,1.184625390469432,0.9740512556507563,0.44095116828410624,0.1894527495713172
2024-09-27,US Infrastructure,Critical Minerals,1.202353224689471,1.0555347996620181,0.45143164259330176,0.2131464854348501
2024-09-27,US Infrastructure,Water,0.96126776285569,0.683728291743665,0.6802875042714146,0.6226687124527764
2024-09-27,US Infrastructure,Timber & Forestry,1.028548557826599,0.7818774090957415,0.6114907318135054,0.3905636569023083
2024-09-27,Agribusiness,Critical Minerals,1.5994174333384015,1.1662211492046481,0.8172056744670549,0.3268088028408707
2024-09-27,Agribusiness,Water,1.256233795470326,1.0874286134366187,0.22700138002519782,0.12684741368379915
2024-09-27,Agribusiness,Timber & Forestry,1.2737944380421806,0.9657992515426169,0.3926879408444883,0.2478126668423338
2024-09-27,Critical Minerals,Water,1.8017646044772497,1.4769420599703398,0.13542430217153587,-0.04623416888547048
2024-09-27,Critical Minerals,Timber & Forestry,1.1773050312489395,0.9847562920791787,0.4257048367766334,0.3374520673503
2024-09-27,Water,Timber & Forestry,0.9800297900254523,0.6680999376269765,0.6791234747612044,0.3206780093584576
2024-10-25,Robotics & AI,AI Infrastructure,0.8251713831070308,0.734617740727388,0.7981275921668205,0.7111118761978004
2024-10-25,Robotics & AI,Clean Energy,0.9447756881740763,0.7504976285467023,0.667934742773189,0.28102293040555293
2024-10-25,Robotics & AI,Cybersecurity,1.4210130436995307,1.3637323147172653,0.18473459337885945,-0.03268229819563323
2024-10-25,Robotics & AI,Defense,1.5597038739904197,1.2426732019717475,0.37270082232004914,-0.03852345952575634
2024-10-25,Robotics & AI,Fintech,1.3144791207638997,1.1113114394718433,0.2682993046504864,0.13515458874454273
2024-10-25,Robotics & AI,US Infrastructure,1.4217512994977035,1.254734961782897,0.3340239879246781,0.07867657413114434
2024-10-25,Robotics & AI,Agribusiness,1.5598948103810013,1.4176492264957756,0.13332725177636606,0.0
2024-10-25,Robotics & AI,Critical Minerals,1.2407789523816561,0.6837224975231337,0.837951057569754,0.16767512317495403
2024-10-25,Robotics & AI,Water,1.4206665101379077,1.3334974745769061,0.21724451602835362,0.06381409844793513
2024-10-25,Robotics & AI,Timber & Forestry,1.1770621708872506,1.1626794566557488,0.4173180476467482,0.3645908985596723
2024-10-25,AI Infrastructure,Clean Energy,1.0329436934580676,0.8719583021885352,0.4169305991834011,0.25307641626457356
2024-10-25,AI Infrastructure,Cybersecurity,1.458570879537521,0.8451645858810486,0.6172717345614783,0.23138706327574524
2024-10-25,AI Infrastructure,Defense,1.7715553470514038,1.078699982999453,0.4675809890815534,0.16341532009385934
2024-10-25,AI Infrastructure,Fintech,1.682232530176174,0.9100183138335654,0.38138021532649685,0.010149983310355472
2024-10-25,AI Infrastructure,US Infrastructure,1.5439782938211781,1.0812289791210439,0.32621453618066165,-0.059400038264432534
2024-10-25,AI Infrastructure,Agribusiness,1.6956063050944126,1.1434981066912746,0.0,0.0
2024-10-25,AI Infrastructure,Critical Minerals,1.2516003045189146,0.7294687820887669,0.6135685123705463,0.14704417452895735
2024-10-25,AI Infrastructure,Water,1.8656700177144616,1.2556110995318162,0.20978915435499837,-0.08943763896195049
2024-10-25,AI Infrastructure,Timber & Forestry,1.6801037081925072,1.1074977087853577,0.18870960282840574,0.14880167379355402
2024-10-25,Clean Energy,Cybersecurity,1.2286164709372531,1.2142120190623458,-0.24317507437022265,-0.2766093841248995
2024-10-25,Clean Energy,Defense,1.684812768573836,1.5414483272973474,-0.34720461894629473,-0.47980915650554123
2024-10-25,Clean Energy,Fintech,1.4766364960771567,1.3501427091152618,0.05822001695755899,-0.09582552447982325
2024-10-25,Clean Energy,US Infrastructure,1.0510522085495724,0.844224112854035,0.2428994903996416,0.15516292079638525
2024-10-25,Clean Energy,Agribusiness,1.496289017639859,1.0204139884882506,0.5603777306808582,0.1744585696530116
2024-10-25,Clean Energy,Critical Minerals,1.3802065511011439,0.7967575292588099,0.6539097285042785,0.035581988392861225
2024-10-25,Clean Energy,Water,1.4002563674984732,1.0125961701665422,0.34914343843544166,0.06875811294363632
2024-10-25,Clean Energy,Timber & Forestry,1.014702952064143,0.8297199318992267,0.44735465641303435,0.2652781009783082
2024-10-25,Cybersecurity,Defense,1.048476991220756,1.0125614349305632,0.5923361722767875,0.5796276403460368
2024-10-25,Cybersecurity,Fintech,1.251079424082616,1.212351178571678,0.29654376851230074,0.19274775070652567
2024-10-25,Cybersecurity,US Infrastructure,1.5065163590008672,1.4408165712247418,0.0,-0.050248008146246054
2024-10-25,Cybersecurity,Agribusiness,1.3700689753005235,1.3318798342617175,0.26800335493737554,0.0
2024-10-25,Cybersecurity,Critical Minerals,1.1751395513091183,1.098178562909263,0.27476957294340637,0.0
2024-10-25,Cybersecurity,Water,1.4916729835723936,1.483759223258911,-0.06933287539131568,-0.09992579781571231
2024-10-25,Cybersecurity,Timber & Forestry,1.5831484253304167,1.5664275224214332,-0.2441797389730084,-0.2655610876141423
2024-10-25,Defense,Fintech,1.5724641594024278,1.196510775810949,0.15904094560569107,0.04862379425844356
2024-10-25,Defense,US Infrastructure,1.485593727856088,1.1200811754209044,0.19907841201276338,0.11436951867824838
2024-10-25,Defense,Agribusiness,1.3456307197960604,0.8882950994394643,0.49281370042457534,0.12389809539906808
2024-10-25,Defense,Critical Minerals,1.642137524010308,1.552028442421348,0.17413524015813597,0.14065279814470147
2024-10-25,Defense,Water,1.4349397328222115,1.2406619996245107,0.14948795449133775,0.0
2024-10-25,Defense,Timber & Forestry,1.5256407781898396,1.3910599039879221,-0.11179851579501186,-0.16553448003368754
2024-10-25,Fintech,US Infrastructure,1.6437702689925278,1.2879398755625848,0.0,-0.16755674004377902
2024-10-25,Fintech,Agribusiness,1.528989729841225,1.2854048096232156,0.23892579832800057,-0.11434085848969669
2024-10-25,Fintech,Critical Minerals,1.6433575473708388,1.2491075456978114,0.21237969063416473,0.11965216512213454
2024-10-25,Fintech,Water,1.366904933307245,1.1791255396907294,0.25002558098695854,-0.11783058021363328
2024-10-25,Fintech,Timber & Forestry,1.234176480822426,1.0027856821146865,0.3788779972088319,0.22928878154662669
2024-10-25,US Infrastructure,Agribusiness,1.144657443778739,0.8495063837942862,0.4387719900228546,0.3015620578939432
2024-10-25,US Infrastructure,Critical Minerals,1.161935804844439,1.0522629725784574,0.3315654708271975,0.20541912686399416
2024-10-25,US Infrastructure,Water,0.9504299879046171,0.7356958675993456,0.6708907149113564,0.6310975508319334
2024-10-25,US Infrastructure,Timber & Forestry,0.9836424669526478,0.7693775261363188,0.6185218003382272,0.40733362386876415
2024-10-25,Agribusiness,Critical Minerals,1.529858886279005,1.1539730437325262,0.8469236025201956,0.3007361766204572
2024-10-25,Agribusiness,Water,1.18282611146292,0.9318276555772124,0.40338586828764944,0.19323928128514872
2024-10-25,Agribusiness,Timber & Forestry,1.2021104318976368,0.8978780370307966,0.4470791389546285,0.2633357615801174
2024-10-25,Critical Minerals,Water,1.63191965356235,1.4032098435950233,0.3236350822653297,0.08192987877527061
2024-10-25,Critical Minerals,Timber & Forestry,1.0619543420926603,0.9603210621171993,0.47441438831834326,0.3662168670795568
2024-10-25,Water,Timber & Forestry,0.8656155510625578,0.6901486143777195,0.6410303342503354,0.42886729421735736
2024-11-29,Robotics & AI,AI Infrastructure,0.9727235078204276,0.594835665892352,0.8117344167464863,0.5080097972798171
2024-11-29,Robotics & AI,Clean Energy,0.9807569018587774,0.8946107198701234,0.547902070006732,0.32832971352690066
2024-11-29,Robotics & AI,Cybersecurity,1.4595755298472723,1.328000283567178,0.22138793132095094,-0.021611894510146223
2024-11-29,Robotics & AI,Defense,1.355469157604921,1.2307574416670746,0.2830569806108499,0.15424523027805934
2024-11-29,Robotics & AI,Fintech,1.3233848676171385,1.2699288283363204,0.2931490478386224,0.05444102917324462
2024-11-29,Robotics & AI,US Infrastructure,1.1927364808015686,0.9799260665280578,0.5261473068037673,0.28495148504152573
2024-11-29,Robotics & AI,Agribusiness,1.2672862173440074,1.2088897416916293,0.33610756534522496,0.18912925131690705
2024-11-29,Robotics & AI,Critical Minerals,1.3643740537712532,0.7806077000770241,0.5478900156318974,0.3577555216220409
2024-11-29,Robotics & AI,Water,1.1860933149738304,0.9724534181186525,0.49337102274477307,0.41240482427658554
2024-11-29,Robotics & AI,Timber & Forestry,0.8784641179203466,0.8583188843028199,0.7202923003418322,0.5360250422314821
2024-11-29,AI Infrastructure,Clean Energy,0.9661917664491325,0.8302812308041241,0.5451870063219081,0.0
2024-11-29,AI Infrastructure,Cybersecurity,1.5278877430594004,0.800029176664867,0.6461705669688708,0.2261405546931573
2024-11-29,AI Infrastructure,Defense,1.5353943256078322,0.9608354096020935,0.4292499145710069,0.36445506664227145
2024-11-29,AI Infrastructure,Fintech,1.4825341458311396,0.8167950767967159,0.3642431654207115,-0.012612432707926112
2024-11-29,AI Infrastructure,US Infrastructure,1.523785888610847,1.0980166741325275,0.2760296000647985,-0.04196466776448973
2024-11-29,AI Infrastructure,Agribusiness,1.4540558772154,1.0120310879376484,0.26879648640626935,0.12885926307699436
2024-11-29,AI Infrastructure,Critical Minerals,1.3357196018325719,0.6286672374353136,0.46834515220418327,0.1616950223484872
2024-11-29,AI Infrastructure,Water,1.6658167489954476,1.1648859863545664,0.4069337400560295,0.07486031685223848
2024-11-29,AI Infrastructure,Timber & Forestry,1.2687315248903235,0.9498242455414607,0.3898917093437825,0.2744190887633856
2024-11-29,Clean Energy,Cybersecurity,1.3191907508535128,1.2546534431328462,-0.23980302270223494,-0.34533640670116217
2024-11-29,Clean Energy,Defense,1.6953506515917314,1.556283525352223,0.0,-0.3021219459517934
2024-11-29,Clean Energy,Fintech,1.540515949148813,1.3800615955265638,-0.12285260315035605,-0.23437299598145134
2024-11-29,Clean Energy,US Infrastructure,1.129092074483027,0.880772700385384,0.2954589023966992,0.14762466645762876
2024-11-29,Clean Energy,Agribusiness,1.4260518158542104,1.1185104923029519,0.5457192918158049,0.23288230412752142
2024-11-29,Clean Energy,Critical Minerals,1.5170229117276577,0.6586007665484205,0.8520861519340831,0.2739422698189891
2024-11-29,Clean Energy,Water,1.5192375912425853,1.095712047057202,0.36385623343339785,0.25692220679958183
2024-11-29,Clean Energy,Timber & Forestry,1.0355503190073736,0.9319848753563714,0.5150283524475883,0.4544741389497213
2024-11-29,Cybersecurity,Defense,1.034930614686541,0.8889037130821829,0.6754916468531121,0.610531796470613
2024-11-29,Cybersecurity,Fintech,1.1387799524976532,1.0348226808615422,0.4611610045711042,0.40723151818113246
2024-11-29,Cybersecurity,US Infrastructure,1.4910204630483104,1.4299638366149052,0.0,0.0
2024-11-29,Cybersecurity,Agribusiness,1.3590208160620478,1.2690921402404929,0.2784497381670837,0.19117085774877296
2024-11-29,Cybersecurity,Critical Minerals,1.3301375873333101,1.1814140719804755,0.2451878301728239,-0.08897147890416393
