rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2024-01-26,Timber & Forestry,MAKO,-4.467702531478859,4.467702531478859,True,False,1.746022493820011,0.17867971033919142,2.2196836926869254,0.7821057301136306,4.0,0.1879717673957918,0.124532061723588,0.26153686592794195,,9.0,4
2024-01-26,Timber & Forestry,ANIX,-4.486665743605202,4.486665743605202,True,False,4.258416498004729,0.3455373212500224,-3.4299178085021875,-0.9582515059639172,4.0,0.13776355678765217,0.07040133466168752,0.16559051295509816,,10.0,1
2024-01-26,Timber & Forestry,ORN,-4.607910813095826,4.607910813095826,True,False,4.1619072212198125,0.7226641102351551,-0.42709456412002594,-0.2553389729562444,4.0,0.2151380685080534,0.1538207301102451,0.22677210408249604,,9.0,4
2024-01-26,Timber & Forestry,BWEN,-4.639048421319861,4.639048421319861,True,False,-1.5561039012285973,-0.3428663373285715,0.29068199592491667,0.22052273042350926,4.0,0.10401494516533005,0.03401611275637151,0.46100680716269177,,7.0,6
2024-01-26,Timber & Forestry,ASA,-4.681380055467052,4.681380055467052,True,False,3.1493087564240723,0.6396578671477884,-0.344020050248032,-0.2405831632702777,4.0,0.73603535751033,0.7154131198158244,0.3633166171955564,,7.0,6
2024-01-26,Timber & Forestry,GRWG,-4.68680429233732,4.68680429233732,True,False,5.1814115255736155,0.6328468808105078,-1.1008158829526842,-0.46292881587651813,4.0,0.15889457870392787,0.09318321766517224,0.1996948490780304,,7.0,5
2024-01-26,Timber & Forestry,SXC,-4.688964303082917,4.688964303082917,True,False,6.1336902154815665,0.5305959744787562,-3.2648112286030093,-0.9724094241116823,4.0,0.35851223715500324,0.30839600568273784,0.2119995618647652,,9.0,6
2024-01-26,Timber & Forestry,SSYS,-4.712144767494333,4.712144767494333,True,False,6.569533967591852,0.956952285364513,-0.8048584769489818,-0.4036678996094264,4.0,0.25879867489162856,0.2008923213675371,0.22346454744270414,,9.0,2
2024-01-26,Timber & Forestry,FBIO,-4.777346658418395,4.777346658418395,True,False,-1.0841027194678645,-0.21379200959816141,1.334424590207583,0.9060747816034835,4.0,0.10603910550826812,0.03619841062610163,0.3023847800912103,,10.0,3
2024-01-26,Timber & Forestry,BXC,-4.839077405214341,4.839077405214341,True,False,5.99895635490491,0.6939693742341199,-2.3324058207487646,-0.9290042272481639,4.0,0.23165206043611053,0.17162487765768164,0.168139100794944,,8.0,2
2024-01-26,Timber & Forestry,TZOO,-4.932656972218942,4.932656972218942,True,False,2.1834825413366126,0.19960200612820078,2.2922645867365303,0.7214876377921207,4.0,0.21771181863512468,0.15659555446599382,0.24645442710482426,,9.0,1
2024-01-26,Timber & Forestry,RFL,-4.968817565997693,4.968817565997693,True,False,1.964178617487106,0.2843023567802797,-1.831781403180592,-0.912897667722376,4.0,0.10124353645838147,0.03102818774419258,0.17511411461473064,,9.0,2
2024-01-26,Timber & Forestry,GCO,-5.010210469389259,5.010210469389259,True,False,0.5087251662882605,0.08876384470297845,-0.428349408075237,-0.25733569099849896,4.0,0.25936576402463696,0.20150371433906178,0.17559165262588292,,9.0,2
2024-01-26,Timber & Forestry,HPK,-5.04110874771939,5.04110874771939,True,False,-12.725721441214432,-0.7625152671222691,4.3627886085763015,0.9000761882647991,4.0,0.10717759443004993,0.03742584399489768,0.2078770811318478,,9.0,2
2024-01-26,Timber & Forestry,ACB,-5.1226033788337215,5.1226033788337215,True,False,-11.15549736538671,-0.7448008213547258,-1.1686429210602483,-0.2686470108054659,4.0,0.11405417717745991,0.044839659769448925,0.27811843032480227,,8.0,3
2024-01-26,Timber & Forestry,PKOH,-5.171142983562659,5.171142983562659,True,False,4.689862225733711,0.8961005770480159,-0.0782293955143572,-0.05146543142716871,4.0,0.2875170766130771,0.23185434822347384,0.19279596249342665,,10.0,4
2024-01-26,Timber & Forestry,EU,-5.187862501840226,5.187862501840226,True,False,2.1240920621686374,0.1644776051223726,-3.062942880084658,-0.8166224341939001,4.0,0.18362891261420522,0.11984992141218997,0.2958514181587662,,9.0,5
2024-01-26,Timber & Forestry,KPTI,-5.196861026228376,5.196861026228376,True,False,-9.302951319603457,-0.4332422171293532,-3.1618985746232404,-0.5069987948945145,4.0,0.12748557980189446,0.05932039072391737,0.2820988164005403,,9.0,1
2024-01-26,Timber & Forestry,SFIX,-5.200315108098303,5.200315108098303,True,False,-1.6235288911212251,-0.1246929937454178,-1.3774708121561763,-0.3642616132812736,4.0,0.14784268852340376,0.08126789856429462,0.19991486128818095,,9.0,1
2024-01-26,Timber & Forestry,SND,-5.207499095660978,5.207499095660978,True,False,-0.2865714363622457,-0.032461343803231374,2.012034928705709,0.7847260694749255,4.0,0.2401918809588145,0.18083187165872194,0.2192191617160998,,8.0,3
2024-01-26,Timber & Forestry,RYAM,-5.227268446717581,5.227268446717581,True,False,2.6881117848916216,0.3206270418145433,-2.317446861193337,-0.9517252219725159,4.0,0.17750478348435395,0.11324734469406916,0.44117026142371024,,7.0,6
2024-01-26,Timber & Forestry,NCMI,-5.38029114041152,5.38029114041152,True,False,4.684246385825514,0.6425573434148771,0.8468162120070911,0.39995423123133894,4.0,0.1117596146233969,0.042365834515849854,0.18051788476463607,,9.0,4
2024-01-26,Timber & Forestry,TWI,-5.383464686336218,5.383464686336218,True,False,7.5284398262291035,0.9814628148669554,-1.053669143269511,-0.4729574809958235,4.0,0.32002004205268497,0.266896607838051,0.20177314881816194,,9.0,3
2024-01-26,Timber & Forestry,EHTH,-5.399213339346798,5.399213339346798,True,False,8.039366062162316,0.942542095035783,-1.6186586925569508,-0.6534061323083503,4.0,0.14898383913998148,0.08249820157279253,0.19220661160272542,,9.0,2
2024-01-26,Timber & Forestry,ACH,-5.446417155158633,5.446417155158633,True,False,-0.9584699984451122,-0.08318696125811156,1.6322935313172178,0.48777997529086753,4.0,0.17459365602357024,0.11010878540041169,0.3334376461527253,,8.0,1
2024-01-26,Timber & Forestry,AREC,-5.491834549483164,5.491834549483164,True,False,0.10345422994888402,0.008430227042557602,2.533619819069422,0.7108556789913874,4.0,0.1463482350431029,0.07965669090584537,0.2824725856581868,,9.0,4
2024-01-26,Timber & Forestry,TREE,-5.517586441833782,5.517586441833782,True,False,-11.476873133665086,-0.9918140746447294,1.7010304040049216,0.5061365881712855,4.0,0.32623873568581574,0.2736011369112701,0.20225409485459378,,9.0,2
2024-01-26,Timber & Forestry,VATE,-5.519901031011987,5.519901031011987,True,False,-0.5107826304074632,-0.042515758605812,-2.8202103086912698,-0.8082473306358604,4.0,0.21604765441138019,0.1548013774122693,0.20892522327780408,,9.0,1
2024-01-26,Timber & Forestry,MRDN,-5.5840556833626005,5.5840556833626005,True,False,-5.964692080545317,-0.4970522723245111,-1.2603982972961398,-0.3616352977739005,4.0,0.11890102095637045,0.05006516321858678,0.36949777089740277,,9.0,3
2024-01-26,Timber & Forestry,HUYA,-5.644164532833514,5.644164532833514,True,False,9.540363065933736,0.7094920662508243,1.1452333871839244,0.2932416216530234,4.0,0.27320835537941146,0.21642775814342796,0.44028441216270653,,8.0,6
2024-01-26,Timber & Forestry,LX,-5.680837697536788,5.680837697536788,True,False,-4.179158922353316,-0.40907335367723324,2.713486664368182,0.9145110706478612,4.0,0.21872822804118686,0.15769137085690454,0.2982850711896988,,9.0,3
2024-01-26,Timber & Forestry,EQ,-5.763901835397549,5.763901835397549,True,False,-38.516390321776406,-0.7546906298757046,7.489645509987297,0.505281749938052,4.0,0.09836969590757971,0.027929828400359402,0.26260797259286006,,8.0,4
2024-01-26,Timber & Forestry,SLNH,-5.773372043278606,5.773372043278606,True,False,-8.022570826740493,-0.5156495516519076,3.3771844009858007,0.7473857792476394,4.0,0.09257239896681735,0.021679617636099935,0.43094582229859363,,9.0,6
2024-01-26,Timber & Forestry,AEC,-5.781872000940307,5.781872000940307,True,False,-1.6058667587718867,-0.13794031844646198,-0.9046465636696933,-0.26755287662550653,4.0,0.11685687326482919,0.047861316488644,0.2640113727762041,,9.0,4
2024-01-26,Timber & Forestry,RLMD,-5.804191561011081,5.804191561011081,True,False,1.2904822194846701,0.09578493335719691,-3.564805765401072,-0.9110244208378309,4.0,0.10533634934222291,0.035440751634584156,0.17452906298367066,,9.0,5
2024-01-26,Timber & Forestry,YRD,-5.819003743157835,5.819003743157835,True,False,1.539685430122574,0.10660445886841866,2.8908719912104384,0.6891618088514171,4.0,0.21863623287778045,0.15759218857135704,0.3350777682710384,,9.0,3
2024-01-26,Timber & Forestry,BZUN,-5.840511388251814,5.840511388251814,True,False,-9.588406314859188,-0.8067228465963453,2.9013078109183157,0.840467076138949,4.0,0.3267786628067768,0.27418324583855636,0.4003292742293258,,9.0,5
2024-01-26,Timber & Forestry,SMHI,-5.840679387447623,5.840679387447623,True,False,-5.709370265199653,-0.5913781350210555,2.5680968293804987,0.9158775634434982,4.0,0.21856214345469716,0.1575123109120954,0.16623910741726194,,10.0,3
2024-01-26,Timber & Forestry,ASIX,-5.842169802384274,5.842169802384274,True,False,-2.224120874408427,-0.31651828170403207,1.056919985378298,0.5178828081670052,4.0,0.5357018339354034,0.49942853971160683,0.2034049513674999,,9.0,5
2024-01-26,Timber & Forestry,RJET,-5.8468830010896315,5.8468830010896315,True,False,-3.725359898382298,-0.7981538980445996,0.7445261647094829,0.5492212589657667,4.0,0.1934294243164284,0.1304160980911494,0.17800755527866263,,9.0,2
2024-01-26,Timber & Forestry,FOSL,-6.012685111152331,6.012685111152331,True,False,2.10252842104879,0.16514699678888967,-0.03932238401871907,-0.010634513243292608,4.0,0.2172765854476405,0.15612631868573745,0.26044211287274255,,10.0,2
2024-01-26,Timber & Forestry,XYF,-6.081091483112116,6.081091483112116,True,False,-0.004670177082551304,-0.0007367811800913137,1.5899603569305598,0.8636553002066397,4.0,0.14399726210310504,0.07712204820491009,0.33823549404097397,,9.0,4
2024-01-26,Timber & Forestry,IQ,-6.115070967403621,6.115070967403621,True,False,-3.521937900013216,-0.4724021418073264,2.15366849278231,0.9946218357465499,4.0,0.2381563748437442,0.1786373416284116,0.3629131432878261,,9.0,5
2024-01-26,Timber & Forestry,JILL,-6.137867240960971,6.137867240960971,True,False,-2.021966227055372,-0.8898988202611351,-0.0046414227017222715,-0.007033424449780424,4.0,0.23318499134742654,0.1732775687964443,0.16688092959091344,,10.0,1
2024-01-26,Timber & Forestry,RZLT,-6.1674177413576805,6.1674177413576805,True,False,7.455311772437724,0.2947154048071477,5.341847672158479,0.7270721300700478,4.0,0.12430755169756735,0.05589407917393974,0.3034379353573027,,10.0,2
2024-01-26,Timber & Forestry,XTIA,-6.250121233548958,6.250121233548958,True,False,7.058460336616195,0.7898388261482666,-1.3398097266130078,-0.5162030867682365,4.0,0.11253922480728229,0.043206351745351146,0.4517283610358366,,8.0,5
2024-01-26,Timber & Forestry,ELDN,-6.801541193595082,6.801541193595082,True,False,0.9494560546075922,0.09790435300298987,2.1176655859691436,0.7518539459649934,4.0,0.1497779126991905,0.08335431212881472,0.19075614256306495,,10.0,2
2024-01-26,Timber & Forestry,AQST,-6.902148269248292,6.902148269248292,True,False,4.881138115045899,0.5294794284644997,-2.642328805402422,-0.9868788125333535,4.0,0.20283524759250737,0.14055675131067202,0.17742118619554426,,10.0,2
2024-01-26,Timber & Forestry,FBRX,-8.040192741824509,8.040192741824509,True,False,-12.707286287411335,-0.5250212870183794,6.877489795205694,0.978369765923041,4.0,0.10408399263269208,0.03409055455712118,0.22368901384127693,,10.0,1
2024-01-26,Timber & Forestry,SCZM,-8.438517884706032,8.438517884706032,True,False,14.711516000428938,0.9185972556991729,-0.5626769019648462,-0.12096946884763218,4.0,0.30846414834154456,0.2544379099307278,0.25056333714029777,,10.0,6
2024-01-26,Timber & Forestry,NCTY,-8.616201578651221,8.616201578651221,True,False,-0.8357813809908887,-0.2617886668214918,-0.39180109985095707,-0.4225448094707319,4.0,0.1234534990346241,0.054973303646704164,0.29540240576771426,,10.0,4
2024-01-26,Timber & Forestry,HURA,-9.10587601308232,9.10587601308232,True,False,-1.7953656249410512,-0.1103771187632324,-2.1945176046335666,-0.46453045038985186,4.0,0.1160418232593442,0.046982590701480476,0.1698489873462892,,10.0,3
2024-01-26,Timber & Forestry,SOWG,-11.844430815825291,11.844430815825291,True,False,-27.59746365051987,-0.8496521036409597,0.4469118631453579,0.04737430164662522,4.0,0.24223974136581128,0.1830397211600152,0.20375876678058352,,10.0,2
2024-02-23,Robotics & AI,MHNC,-1.4762292240370714,1.4762292240370714,True,True,-1.283869746135676,-0.49525618089104406,-0.19694716208183377,-0.21601488414941067,5.0,0.15098700405074827,0.08465786374221296,0.24808559587649825,0.38095238095238093,4.0,4
2024-02-23,Robotics & AI,GPJA,-1.5374334041681712,1.5374334041681712,True,True,0.04914805915342553,0.04413307486450062,0.15465506645157895,0.39486348710990316,5.0,0.33669906785055215,0.2848786825263766,0.15431782441227773,0.3333333333333333,4.0,2
2024-02-23,Robotics & AI,GBLI,-1.6548232222978383,1.6548232222978383,True,True,-0.2696279456264212,-0.03862297030415231,-0.4568430074459697,-0.18606845836155642,5.0,0.09844971747616482,0.028016101653990155,0.20908174930602053,0.3333333333333333,8.0,5
2024-02-23,Robotics & AI,ULH,-1.7211624755495865,1.7211624755495865,True,True,5.322898598318978,0.41665565280019756,3.3488062569339183,0.7453223040420663,5.0,0.09696375847560457,0.026414052106511154,0.17304174207629391,0.3333333333333333,4.0,5
2024-02-23,Robotics & AI,FWRD,-1.7742840395572987,1.7742840395572987,True,True,-18.913244743817224,-0.8230021571243988,-4.283623305473721,-0.5299943181512242,5.0,0.11503155743456217,0.045893397859137264,0.20115056760561184,0.38095238095238093,5.0,5
2024-02-23,Robotics & AI,VABK,-1.9152867390189254,1.9152867390189254,True,True,-2.6057185713402196,-0.5430700411063121,-1.4310848321361127,-0.8480446637067784,5.0,0.13244639727262952,0.06466877205955368,0.15806926753689987,0.42857142857142855,4.0,2
2024-02-23,Robotics & AI,SILC,-1.9498557384220607,1.9498557384220607,True,True,1.1094303786890458,0.13752282785833103,1.2783182699009616,0.4505455934078315,5.0,0.12474132092511481,0.0563617366223893,0.5717061219227012,0.3333333333333333,3.0,4
2024-02-23,Robotics & AI,MAYS,-1.9661413152885006,1.9661413152885006,True,True,-0.16880845201590317,-0.05886912161070357,0.5123390791153958,0.5080142115148908,5.0,0.0914270049133773,0.020444739672234924,0.2567760142853089,0.3333333333333333,3.0,1
2024-02-23,Robotics & AI,NVEC,-2.020917887537115,2.020917887537115,True,True,0.5574881814490976,0.08177885922767845,-0.8872242602983688,-0.37005289132995317,5.0,0.2231784330547868,0.162489248137192,0.27358104987493226,0.3333333333333333,3.0,4
2024-02-23,Robotics & AI,RDVT,-2.043473562375571,2.043473562375571,True,True,-5.841349833185006,-0.5369500576328254,-0.8046290185344305,-0.21030101943554738,5.0,0.09731174742083282,0.026789227688085337,0.2427349566793467,0.3333333333333333,5.0,4
2024-02-23,Robotics & AI,MITK,-2.062434706421551,2.062434706421551,True,True,-8.82741220743108,-0.8664247270804546,-3.1199574364662856,-0.8707051445366635,5.0,0.12646359866215706,0.05821856730763819,0.17134700395782826,0.3333333333333333,7.0,6
2024-02-23,Robotics & AI,OBT,-2.118198768495036,2.118198768495036,True,True,-2.4787229145464145,-0.3116445571483099,-0.11352916239381343,-0.04058485591230446,5.0,0.17699294833829493,0.11269552242722425,0.26175887726442376,0.38095238095238093,3.0,3
2024-02-23,Robotics & AI,IIIN,-2.1790512022754704,2.1790512022754704,True,True,-0.25555419194959006,-0.07239303477711528,-0.3654312230376091,-0.29433671272963224,5.0,0.1389283689004387,0.07165714772078546,0.15935637952388987,0.38095238095238093,7.0,5
2024-02-23,Robotics & AI,LPRO,-2.2208292433212176,2.2208292433212176,True,True,-0.5488234803909791,-0.022796932293465265,1.6303919501278226,0.19255764161643166,5.0,0.1064392519862648,0.03662981854769176,0.1575979746003891,0.38095238095238093,4.0,3
2024-02-23,Robotics & AI,EVO,-2.2709533341549446,2.2709533341549446,True,True,-5.413977511778085,-0.4811416299455333,-2.9712252415871547,-0.7507875694095246,5.0,0.16795149302818735,0.10294770342101456,0.3280948907764134,0.38095238095238093,4.0,6
2024-02-23,Robotics & AI,SSBI,-2.2833104274396097,2.2833104274396097,True,True,3.0973565222438593,0.6886022455359341,1.0364768486360356,0.655181841938096,5.0,0.16478364713935523,0.09953236957211731,0.2938383034154465,0.38095238095238093,4.0,4
2024-02-23,Robotics & AI,BVFL,-2.2882349287269,2.2882349287269,True,True,2.5722898537227628,0.25657810799250225,1.9098320500341686,0.5416514135572981,5.0,0.1307899789387602,0.06288294604335087,0.2722090765754339,0.38095238095238093,4.0,1
2024-02-23,Robotics & AI,TITN,-2.3284013919394373,2.3284013919394373,True,True,-4.907185234633884,-0.37763113251685804,-0.49177133296908926,-0.1076027963498408,5.0,0.1791580647816564,0.11502978859272339,0.17186470844793364,0.38095238095238093,4.0,4
2024-02-23,Robotics & AI,DLHC,-2.339798658147348,2.339798658147348,True,True,-1.3310582748500337,-0.15096712130564593,-0.8843841544466594,-0.2852011464030156,5.0,0.09390563329777613,0.023117010899164847,0.20393382747532343,0.38095238095238093,7.0,4
2024-02-23,Robotics & AI,HY,-2.3595725918361503,2.3595725918361503,True,True,-18.399158610883173,-0.8440768875808867,-3.29996826189016,-0.43044614067021036,5.0,0.15168059516566323,0.0854056416629807,0.20331291912612426,0.38095238095238093,4.0,2
2024-02-23,Robotics & AI,PANL,-2.363086011040166,2.363086011040166,True,True,3.3791842473968576,0.24149846588720622,1.2928513892249438,0.2627097073899027,5.0,0.11007037270031961,0.04054462056753205,0.21224477810263315,0.38095238095238093,6.0,2
2024-02-23,Robotics & AI,DAVA,-2.3793554318034857,2.3793554318034857,True,True,-41.22687813315256,-0.8004344048764991,-7.585537147973662,-0.41875176211487003,5.0,0.13581473364793872,0.06830025971418385,0.18726477274210984,0.38095238095238093,4.0,3
2024-02-23,Robotics & AI,FRD,-2.4380526502133413,2.4380526502133413,True,True,-1.0280101033583482,-0.30616600810604155,-0.6476242993842434,-0.5484129913943564,5.0,0.10600553922785994,0.03616222198003649,0.1752936322997206,0.38095238095238093,3.0,3
