rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2024-10-25,Agribusiness,30,55,-0.015873015873015872,0.040764790764790775,-1.903972876571812,-0.09120748720504016,3.434012623862841,0.1289290749308079,0.6666666666666666,3.434012623862842,0.8654055495711125,1.0177643461079333,0.9804211317167947,0.0880288424215121,0.027908692153867376,0.0031513602465607082,-0.017189372148895377,3,0.2857142857142857,0.7686953094605341
2024-10-25,Critical Minerals,30,74,-0.1693743058126619,-0.0035690485005553494,-1.4044286287033838,-0.049547714708210705,1.2451557850505648,0.16696197459970483,0.6666666666666666,1.2451557850505646,0.9761432917278811,0.7949028122123031,0.9741082642102837,0.07146585616872803,-0.00438480251931872,-0.010943533682730155,-0.08933293224069916,3,0.19047619047619047,0.7577150867304838
2024-10-25,Water,30,62,-0.30946085467502704,-0.35322706554858857,-2.5171613385705243,-0.34463262903306036,-2.0064703880689203,-0.34501193607807423,0.23333333333333334,-2.0064703880689203,-0.6390207772689356,-0.7578989068213048,-0.891387151688646,0.09682337715103118,0.03544124104375701,0.019326539374590723,-0.02683853895868149,3,1.0,0.46165601962264846
2024-10-25,Timber & Forestry,30,155,-0.20905868325223165,-0.0938996487383584,-2.6011242472520255,-0.21131201867815416,0.7661658160173268,0.15322647607782064,0.6666666666666666,0.7661658160173268,0.808534680860561,0.41932685383817375,0.8627736500914003,0.0652637872268742,0.009192571266806393,0.005916319588891161,-0.04647243929852696,2,0.3333333333333333,0.6470052350155481
2024-11-29,Robotics & AI,30,88,0.031330351167623546,0.009386777499911946,0.9614608111742897,-0.014206112929758888,-0.2866809950788081,-0.06603705560947506,0.5,-0.2866809950788084,-0.3398599415344321,0.22400732195472078,0.8904291237239421,-0.06206832835673759,-0.016300765994253896,0.005498344019725376,0.014733757357407118,2,0.9047619047619048,-0.027903529019395912
2024-11-29,AI Infrastructure,30,91,-0.17834050007963054,-0.07713011626055104,-10.448565942308875,-0.09653226213851504,2.5778692601759445,0.2668026397509138,0.7333333333333333,2.577869260175944,0.3900452192829271,2.85674405094681,0.29461299229317356,-0.036753697459023904,0.061107651910562666,0.026466362121949194,0.07455196804064124,3,0.7142857142857143,0.7498118104459145
2024-11-29,Clean Energy,30,174,-0.08192374498134912,0.0655223668099889,5.836527813515241,0.17414041102736563,0.581930630758348,0.14305120658698672,0.6,0.581930630758348,0.7220642499350461,0.18215124518100387,0.9154808001781345,-0.029069324585191514,-0.03241436313027135,0.02293151651638836,0.0388578355951088,3,0.5238095238095238,0.7419901666759934
2024-11-29,Cybersecurity,30,119,-0.09858282295969237,-0.09240848881925652,2.362582090627809,-0.08555652759413386,1.2668813321396732,-0.014673785819792347,0.36666666666666664,1.2668813321396728,0.25924125710778545,0.5578910769388299,0.623414935720318,-0.031956828438389095,0.026805869353795142,0.01388562184876374,0.028275154856013174,2,0.5238095238095238,0.29048921283060086
2024-11-29,Defense,30,110,-0.18093907084732772,-0.06355296080066722,-2.3178382584080994,-0.0402429422941111,0.45871990624072995,0.11560181850265322,0.6,0.4587199062407299,0.266899662763983,-0.21473947020870374,-0.4101328793562648,-0.035629350531687254,-0.04295139748196275,0.021084656686136682,-0.006295005927203334,3,0.7142857142857143,0.5639356593520516
2024-11-29,Fintech,30,91,0.09718107978977543,0.1430004777830865,2.2038403394200863,0.2937780458230737,1.295588488392705,0.1927874901253156,0.6666666666666666,1.2955884883927047,0.5725334601516692,2.577487828063605,0.8442588583598178,-0.0634305600228412,-0.04123355561105013,-0.011098978255175695,-0.007377946025774018,3,0.047619047619047616,-0.6534806652655453
2024-11-29,US Infrastructure,30,68,-0.2473183952360957,-0.20906974081001636,-18.216524561249066,-0.4172028532118544,0.011800917489903699,-0.024682738261901354,0.5,0.01180091748990365,0.0037632677221726566,-1.2658862589371787,-0.7674935836699108,-0.03528236971692,-0.10237426780713155,0.02442249140002506,-0.05576670442365261,2,0.5238095238095238,0.0870275527227762
2024-11-29,Agribusiness,30,64,-0.02916666666666666,0.07857142857142856,0.4513899100333151,0.14505853680841188,0.11474533722586412,0.1092814855319342,0.5666666666666667,0.11474533722586407,0.18658967009053082,0.1638345906247042,0.7169579708577473,-0.06586096614441994,-0.062036301100104274,0.007746937843798873,-0.026259525401833628,3,0.7619047619047619,0.716673564871154
2024-11-29,Critical Minerals,30,60,-0.13926090580716868,0.006946373992775773,-0.3852645792231545,0.10254276205282903,1.5899430998024497,0.2961003617493115,0.7666666666666667,1.58994309980245,0.7727280605722829,2.1539713787291097,0.9036868730058698,-0.08638060283548543,-0.09298153297242884,-0.030382751756851456,-0.053298610769207166,3,0.6190476190476191,0.8193947760682028
2024-11-29,Water,30,50,-0.27558223289315725,-0.2028811524609844,-22.79735026175239,-0.4442435774321081,-0.29429571080994577,-0.05321441841483057,0.4666666666666667,-0.2942957108099459,-0.07015252769879023,-3.205830736967346,-0.9077683719270503,-0.04760173491978992,-0.06942726530720955,0.016240080143094637,-0.04082668233611175,3,0.7619047619047619,0.5727236777104057
2024-11-29,Timber & Forestry,30,216,-0.18851974898486523,-0.11465723573750579,-6.700838166150623,-0.17754454040643908,0.034957235771294455,0.0591237181015347,0.5666666666666667,0.03495723577129453,0.028974470673679788,0.13389036407560012,0.35396836370976187,-0.02046794204268887,-0.05664134818179556,0.02328027965068169,-0.013440346157166938,2,0.8571428571428571,0.6781177735907014
2024-12-27,Robotics & AI,30,105,-0.1703296703296703,-0.17103462575160686,-4.708368632584749,-0.25713993661851786,-1.8004339684478645,-0.20695044128794798,0.4,-1.8004339684478647,-0.732058793719577,-0.14837739941099937,-0.221421850040522,0.0056890348211144914,0.026260272805164186,0.00966608957668491,0.024870097931258384,2,0.9523809523809523,-0.3591824479614266
2024-12-27,AI Infrastructure,30,125,-0.18552995391705066,-0.13883870967741935,-2.110148501472128,-0.10748854784923817,-0.2886403385956895,0.027300234664806907,0.6666666666666666,-0.2886403385956895,-0.18373241248948347,0.1730762308864212,0.14680705064990407,0.04505219335830701,-0.004817250288036146,0.041242174072812166,-0.026483526578517158,3,0.3333333333333333,-0.3597775738844802
2024-12-27,Clean Energy,30,192,-0.4060287415565744,-0.3218471095678594,-3.284414797277515,-0.4415788370061355,-0.26084562831793945,0.02549238177876887,0.5,-0.2608456283179395,-0.2707266997827419,-0.03979679853896949,-0.10555925184582686,0.03511071038079172,-0.04437553953911777,0.03464468917799435,-0.04638781053947971,3,0.6666666666666666,0.17379016561621993
2024-12-27,Cybersecurity,30,103,-0.10398453630892239,-0.08466590519703028,-2.0032880136523517,-0.12353465954332345,-1.135238075966966,-0.05780949395535836,0.4,-1.135238075966966,-0.7279344016910205,-0.3793442869519034,-0.33244699228122476,-0.028022701257677807,0.04424935625413284,-0.030739194758083732,0.025614038884641088,2,0.8571428571428571,-0.3260020214817946
2024-12-27,Defense,30,113,0.11942744028212125,0.1279858939383858,2.3147994997680055,0.19167428438426115,-0.2668556714979123,0.08511571364958974,0.6,-0.2668556714979123,-0.2356361895494128,-0.42868272965663373,-0.6804388330337536,-0.018591831851307528,0.04376706831772803,-0.01362043740818697,0.01770468053488128,3,0.47619047619047616,-0.2776525504782239
2024-12-27,Fintech,30,100,0.295001500150015,0.29725772577257725,5.82629534633403,0.5331579097730503,0.9615776209399373,0.2006654252354737,0.6,0.9615776209399373,0.6752601255510493,0.7016780477499395,0.6444403318665459,-0.0022451485845594865,0.053171703977317186,-0.016832439186845183,0.02864588163200521,3,0.14285714285714285,-0.39995225071287355
2024-12-27,US Infrastructure,30,73,0.11538936196470445,0.14312600271504383,0.24396492015937288,0.15624441013737211,0.9668881895168859,0.13120796676990973,0.6333333333333333,0.9668881895168859,0.47495630304407394,0.2538097729300297,0.31727172723248315,-0.02485849527714723,0.026120394701388383,-0.023128882498953618,0.00972735656482726,2,0.047619047619047616,-0.018232950930541766
2024-12-27,Agribusiness,30,53,0.1694081599741977,0.1253830027414933,4.493436633565538,0.19583801501023274,0.05884143770677711,0.02928166841938926,0.4666666666666667,0.05884143770677719,0.045738281319575205,0.37259298535969715,0.4569629914471303,0.03537892465431858,0.053620972245554066,0.05089952184003055,0.04383450902014663,3,0.14285714285714285,-0.5470364899460473
2024-12-27,Critical Minerals,30,108,-0.17233987824744917,-0.15529642649594633,-1.0851042797296926,-0.2108277656785656,-0.17561814133753942,-0.06651318436693525,0.4,-0.17561814133753945,-0.35477289617737107,-0.0027070685796763668,-0.008114433366234493,0.028324313918014044,-0.00653362873209562,0.03545070917263593,-0.03928971266021242,3,0.6666666666666666,-0.062319169900123324
2024-12-27,Water,30,56,0.2723855092276145,0.4485987696514013,2.7254389492533577,0.6356788531467112,1.8567347939865697,0.42012242557539375,0.8333333333333334,1.85673479398657,0.8713213300034358,0.6324799504675227,0.7138136016762455,-0.021771850056976128,0.022250824885080123,-0.01633785762588491,0.02342382897093942,3,0.047619047619047616,-0.2464009929625296
2024-12-27,Timber & Forestry,30,218,-0.027460387601792813,-0.08358231948335204,-1.2228990051095723,-0.07252488863180125,-1.2299575632026816,-0.13147439229411367,0.4,-1.2299575632026822,-0.26257635368877835,0.5005476882841206,0.3038283074650924,0.009907608714005534,0.0399945437334126,-0.0024244514390944216,0.04088199702231177,2,0.38095238095238093,-0.4957107810174145
2025-01-31,Robotics & AI,30,92,-0.0828260098947336,-0.12229705778092874,5.360255450489522,-0.22855877849579606,0.5249950456194384,-0.047676211955155354,0.4,0.5249950456194387,0.6772587813304706,0.2769463452057245,0.7152153772333941,-0.07787299895184119,-0.039709790846191084,-0.02978883780013275,0.02456232306793593,2,0.3333333333333333,0.011029209645031585
2025-01-31,AI Infrastructure,30,75,-0.2577809388335704,-0.21263157894736837,6.778456382174937,-0.33560172895836515,0.2781815364911254,-0.06698345453398385,0.43333333333333335,0.278181536491125,0.1828556846309193,0.04321606030747607,0.0826525131570659,-0.0855802374654645,-0.04993169496377958,-0.030091273570479915,0.0036724591141783502,3,0.5238095238095238,0.1689518813844222
2025-01-31,Clean Energy,30,201,-0.24124131816166694,-0.11428402541746713,-0.7140434641644908,-0.15433174047033432,0.16881688511129045,0.16888277701469873,0.6,0.16881688511129042,0.7683669402583216,0.16959425552810128,0.6852969639438407,0.002838598200822995,-0.0754077666274715,0.030161881611279195,0.027347954263087892,3,0.2857142857142857,0.631018765631645
2025-01-31,Cybersecurity,30,100,0.28402040204020396,0.3142394239423942,2.2093884221079634,0.4006312444063005,1.0403815271096881,0.24590818661041483,0.5666666666666667,1.040381527109688,0.6787618020084518,0.3636345810392775,0.52883591175142,-0.06328976928184737,-0.030357942004850313,-0.02343291059837671,0.012096442214039715,2,0.09523809523809523,-0.10316863456090108
2025-01-31,Defense,30,101,0.06246942341292953,0.054408852649970876,0.9533412514183821,0.047273640468473516,0.15804675832197823,0.04192292395453237,0.5666666666666667,0.15804675832197826,0.10593707074035273,-0.08316457062280634,-0.2954742018384922,-0.031202679240249442,-0.033213833532738435,0.0002636760577761077,-0.018199326880791955,3,0.23809523809523808,-0.358515727192575
2025-01-31,Fintech,30,85,0.3782880594098105,0.3352550322454563,6.923412051931182,0.70147110055198,1.6369578108211074,0.2686147521861727,0.8,1.6369578108211074,0.6104337098129853,0.8823306995245008,0.7730008322612231,-0.021719447835331418,-0.07502126194197167,0.01405365756872845,-0.008541942820635029,3,0.09523809523809523,0.026911212782584674
2025-01-31,US Infrastructure,30,50,0.19126050420168067,0.1940456182472989,2.1443126808150352,0.35115748151741527,1.254406696059544,0.1320239932449865,0.6666666666666666,1.254406696059544,0.8407359012049617,1.292183534272893,0.5251265667369841,-0.05256707986524123,-0.0339653921587626,-0.012818221032488197,-0.0029387785395014188,2,0.047619047619047616,-0.787042989753732
2025-01-31,Agribusiness,30,62,-0.10976807433708544,-0.03286243106444059,-1.2671341819531259,-0.29423200406165567,1.1489374261257086,0.08096115066079353,0.5333333333333333,1.1489374261257084,0.895103545340935,0.3191685681718141,0.6230050359633844,-0.04354215065679734,-0.01921292451046097,0.004417090370507193,-0.014202623370659806,3,0.14285714285714285,-0.003022929488810014
2025-01-31,Critical Minerals,30,53,-0.10683760683760683,0.021690049991936782,0.511300003096766,0.2376263419202274,1.2178593356711824,0.20860209035535807,0.7333333333333333,1.2178593356711822,0.9926502313897443,0.0935868449465666,0.15258000183640502,-0.04456178531566268,-0.04327288718870104,-0.0017746279404005083,-0.029064224123595772,3,0.047619047619047616,0.12593059126485545
2025-01-31,Water,30,42,0.11417227129081922,0.18839640223644763,1.6585120635263122,0.31691319284374764,3.2484889725656614,0.1357187159843675,0.6333333333333333,3.2484889725656614,0.8762419892386049,1.9681235730002462,0.9550708894581549,-0.05745556844073707,-0.009927402628424842,0.0008605731138704442,0.030108526230331778,3,0.047619047619047616,-0.16653377644293005
2025-01-31,Timber & Forestry,30,183,-0.08129361728791523,-0.0026043094467898464,-4.863045051393576,-0.07637305412577469,2.028738949136233,0.18412948949776958,0.6666666666666666,2.028738949136233,0.8808547035719995,0.5274912857984326,0.36116903497934233,-0.04437527780105366,-0.028613308152053207,-0.00877055299915741,-0.006165903588651767,2,0.38095238095238093,0.6797109219261179
2025-02-28,Robotics & AI,30,114,-0.16293311192563945,-0.14031712602012925,-1.2439763451912529,-0.38970072883343365,0.3374328749841918,-0.012368160024206801,0.43333333333333335,0.33743287498419183,0.5684697759073232,0.1260950770465997,0.34623680997139883,-0.06196083838661792,-0.0875705891210109,-0.01808441661623783,-0.0014624152694286963,2,0.2857142857142857,0.2134448807380121
2025-02-28,AI Infrastructure,30,41,-0.15592334494773522,-0.12439024390243905,-1.0142028713561786,-0.16559071471111816,0.4531681600510646,0.08833076983091243,0.6,0.45316816005106464,0.6525487450869449,0.20945890632367864,0.5407026752286128,-0.0875152697210465,-0.07667534238505191,-0.029620280278396582,0.014003195044268502,3,0.09523809523809523,-0.18023851384321582
2025-02-28,Clean Energy,30,150,0.022594781990310682,-0.014292190764033957,1.8560156946825206,-0.021001443194250846,0.12615181219534663,-0.03699600178533933,0.43333333333333335,0.12615181219534666,0.07589624788025523,-0.13038203708242116,-0.2942751168537271,-0.054611208190120664,-0.036004433508476485,-0.021670277711484887,0.06184967565063504,3,0.3333333333333333,-0.17231762058922828
2025-02-28,Cybersecurity,30,126,0.11991001124859393,0.15601949756280464,1.8192842920313153,0.34346670210287855,1.5229930997229433,0.22441758711276225,0.6666666666666666,1.5229930997229428,0.9143611500943861,-0.37804319967229977,-0.7091073470526038,-0.04486368290341769,-0.04702051343119118,-0.013773136205988856,0.02464158981909126,2,0.09523809523809523,-0.2928645108058765
2025-02-28,Defense,30,102,0.11035843732859867,0.10198981063154859,0.9963819093536601,0.29255555115086507,0.7967229496685123,0.1514795531307503,0.6666666666666666,0.7967229496685129,0.5900725921439776,-0.18559606824050492,-0.30648902469801476,-0.02595896209078985,-0.011682587435095315,0.026093812636743596,0.04592018369950579,3,0.09523809523809523,0.048232427318720815
2025-02-28,Fintech,30,94,0.1035653650254669,0.09590723548748328,1.7913417849055522,-0.016926159529283863,0.8937678006506088,0.025588709907873035,0.5666666666666667,0.893767800650609,0.4393168798110136,0.527729763330447,0.5767374704598421,-0.04767358986143011,-0.09865303765357081,-0.02080749194864806,-0.004779132833395483,3,0.047619047619047616,-0.32345899664459044
2025-02-28,US Infrastructure,30,41,-0.13257839721254358,-0.0073170731707317095,-0.1337183262568612,0.04773344795167253,1.0072906908199524,0.2568105907177645,0.7666666666666667,1.0072906908199522,0.30790640081402454,-0.5760549878331508,-0.3868132885444164,-0.09323963412419234,-0.04663605246038516,-0.030883481184916906,0.01724511775757831,2,0.3333333333333333,0.08860869676790453
2025-02-28,Agribusiness,30,78,-0.12472337788793483,-0.05456568747707988,0.6436886802282366,-0.07872784112900788,-0.07015662087412648,0.0023260912811808904,0.4666666666666667,-0.07015662087412648,-0.05143668073177922,0.22774057716504073,0.278138252901044,-0.04744817522249167,-0.017159543507925257,0.017131902640911356,0.02809737847412963,3,0.7619047619047619,0.7514171652426759
